,_cached_page_id,_template,_type,description,details,floor,location,pow,price,rooms,url
7291,f410fe03810fe6c9db2f0a8c7681748d0f5db102,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Przestronne mieszkanie na czwartym piętrze w kamienicy w Szczecinie, w dzielnicy Centrum. Trzy pokoje, okna wychodzące na północ, południe, wschód, zachód; widok na inne budynki. Standard wykończenia: Ściany - gładź gipsowa; Podłogi - panele podłogowe; Okna - PCV; Parapety - PCV. Zabezpieczenia: domofon, drzwi antywłamaniowe. Do lokalu przynależy: miejsce postojowe naziemne. Opis budynku: Czteropiętrowa kamienica na terenie zamkniętym, oddana do użytku w 2014 roku. Przeprowadzone remonty: docieplenie budynku, remont dachu, remont elewacji. Do kamienicy przynależy: śmietnik. Opis lokalizacji: Komunikacja: linie autobusowe miejskie, linie tramwajowe. Odległość od centrum Szczecina: około 0,1 km. Rekreacja: fitness, kino, kręgielnia, obiekt sportowy, park. Usługi: apteka, bank, bankomat, delikatesy, piekarnia, przychodnia, restauracja. Instytucje: biblioteka, gimnazjum, poczta, Policja, przedszkole, szkoła średnia. Dostępne media: gaz ziemny, internet, prąd, woda ciepła, woda zimna. Ogrzewanie: gazowe. Link do oferty: OPIEKUN OFERTY: --------------------Tomasz Sikorski ( pokaż numer ) -------------------- ZADZWOŃ JUŻ TERAZ I ZAPYTAJ MNIE O SZCZEGÓŁY! Kontakt Tomasz Sikorski Telefon :",rynek: wtórny rodzaj zabudowy: kamienica materiał budynku: cegła okna: plastikowe rok budowy: 2014,4.0,"Mieszkanie na sprzedaż , Szczecin , Centrum , 5 lipca - Zobacz na mapie",75.0,229,3.0,http://otodom.pl/oferta/mieszkanie-75-m-szczecin-ID1EG6f.html
7822,ffbcef0c4afe38095e5e308033ed51ece00491cf,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Przedmiotem oferty jest duże przestronne mieszkanie w centrum na pierwszym piętrze. W jego skład wchodzą 4 ustawne pokoje, jeden z nich z balkonem, kuchnia w zabudowie oraz łazienka z szafkami w zabudowie z oknem. Na podłogach deska oraz terakota w korytarzu , kuchni i łazience. Wszystkie okna po wymianie wraz z roletami przeciwsłonecznymi. Na suficie oryginalne sztukaterie. Mieszkanie jest po kapitalnym remoncie.Na końcu korytarza zostało wygospodarowane pomieszczenie, które z powodzeniem może pełnić funkcję garderoby, schowka czy też pomieszczenia gospodarczego. W mieszkaniu znajdują się podwójne drzwi, jedne z nich antywłamaniowe. Ponadto do mieszkania przynależy pomieszczenie około 8m2, pełniące funkcję archiwum. Mieszkanie można zatem wykorzystać w celach mieszkalnych jak i pod kątem prowadzenia działalności. Gorąco polecam Świat Nieruchomości Szczecin - mieszkania, domy i działki. Licencjonowane Biuro Nieruchomości. Gwarantujemy Bezpieczny Zakup. Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Marek Woszkowski Telefon :",,1.0,"Mieszkanie na sprzedaż , Szczecin , Centrum , Pocztowa - Zobacz na mapie",95.0,348,4.0,http://otodom.pl/oferta/mieszkanie-95-m-szczecin-ID14kLp.html
3930,baf873a9693627d0adbd4578dc709e913dd12a89,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Na sprzedaż przestronne, komfortowe 4 pokojowe mieszkanie 2 poziomowe na Bezrzeczu o powierzchni użytkowej 95 m2. Pokoje rozkładowe: 1 poziom o powierzchni 57,3 m2, składa się z salonu z wyjściem na balkon, pokoju z garderobą, łazienki z wanną, oddzielnej toalety, kuchni w zabudowie oraz przestronnego korytarza. Na 2 poziom prowadzą drewniane schody z salonu na przedpokój, z szafą w zabudowie, sypialni z dużą garderobą, pokoju oraz pomieszczenia gospodarczego (pralnia). Mieszkanie czyste i zadbane utrzymane w jasnej kolorystyce nie wymagające nakładów finansowych, jedynie odświeżenia. Ściany gładzone - malowane, na podłogach deska, okna nowe PCV, łazienka i wc w nowej glazurze i terakocie. Do mieszkania przynależy piwnica. Możliwość dokupienia garażu w sąsiednim bloku. Ogrzewanie lokalne na olej opałowy. Czynsz 610 zł + CO + prąd Polecam ze względu na lokalizacje dobrze skomunikowaną z centrum miasta. Zapraszam na prezentacje Kontakt Krzysztof Wala Telefon :",,3.0,"Mieszkanie na sprzedaż , Szczecin , Bezrzecze , KORALOWA - Zobacz na mapie",160.0,330,4.0,http://otodom.pl/oferta/mieszkanie-160-m-szczecin-ID2OwXz.html
954,694d621b053a150d4212367b163de6b77f05c755,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Przedmiotem oferty jest meszkanie w trzypiętrowym bloku . Mieszaknie usytuowane na trzecim piętrze w skład którego wchodzą: dwa pokoje kuchnia łazienka z toaletą przedpokój piwnica Mieszkanie rozłożyste, funkcjonalne. Okna plastikowe, na podłogach w pokojach panele, w kuchni pcv, w łazience i przedpokoju terakota. Okolica bardzo ładna, dużo zieleni, zadbane ogródki przed domami. W bliskiej odległości płynie potok. W pobliżu sklepy, przystanek autobusowy. Gorąco polecam ze względu na atrakcyjną cenę i położenie. ::oferta eksportowana z programu mediaRent:: Kontakt Telefon :",rynek: wtórny rodzaj zabudowy: blok materiał budynku: cegła okna: plastikowe ogrzewanie: miejskie stan wykończenia: do zamieszkania czynsz: 370 zł forma własności: spółdzielcze własnościowe dostępne od: 28 Marca 2015 media telewizja kablowa internet,3.0,"Mieszkanie na sprzedaż , Szczecin , Podjuchy - Zobacz na mapie",45.0,145,2.0,http://otodom.pl/oferta/mieszkanie-2-pokoje-podjuchy-ID2sLgs.html
7541,0360d02d03e9f141ee6fd4401899ca5391e6f0d0,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Na sprzedaż piękne, bardzo przestronne mieszkanie w świetnej lokalizacji. Położone w bezpośrednim sąsiedztwie Urzędu Miasta i Jasnych Błoni. Lokal jest nietypowo urządzoną adaptacją poddasza ukończoną w 2012 roku. Mieszkanie dwupoziomowe o ciekawym układzie składa się z dużego bardzo przestrzennego salonu, kuchni zaaranżowanej w formie baru, 2 łazienek, 4 pokoi i przedpokoju z niewielką garderobą. Ściany malowane, gładzone, w pokojach podłogi w panelach. W przedpokoju i kuchni na podłodze czarno biała terakota w formie szachownicy . Obie łazienki jak i kuchnia są nowocześnie zaaranżowane w nowej glazurze i terakocie z motywami dekoracyjnymi. Mieszkanie posiada bardzo przyjemny klimat, jest przestronne i ciepłe. Właściciel deklaruje, że rachunki całoroczne za gaz ok. 1800zł (mieszkała rodzina z małym dzieckiem). Czynsz do zarządcy w wysokości 400zł. Klatka schodowa odnowiona. Mieszkanie nie wymaga żadnego wkładu finansowego, gotowe do wprowadzenia od zaraz. Oferta godna polecenia ze względu na świetną lokalizację oraz standard mieszkania. Klucze w biurze. Zapraszam na prezentację. * Nie Znalazłeś Interesującej Nieruchomości ? Masz Dość Ciągle Powtarzających Się OFERT ? Skontaktuj się z naszym agentem który przygotuje ofertę pod Twoje potrzeby. Pełna oferta z ponad 80 biur nieruchomości na naszej stronie: Zapraszamy do skorzystania z naszego ponad 20 letniego doświadczenia. POMAGAMY W FINANSOWANIU ZAKUPU - zapytaj o kredyt hipoteczny. Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Zofia Wiśniewska Telefon :",rynek: wtórny rodzaj zabudowy: kamienica materiał budynku: cegła ogrzewanie: gazowe rok budowy: 1940 stan wykończenia: do zamieszkania czynsz: 400 zł forma własności: pełna własność media telewizja kablowa internet,4.0,"Mieszkanie na sprzedaż , Szczecin , Centrum , Papieża Jana Pawła II - Zobacz na mapie",110.0,450,4.0,http://otodom.pl/oferta/mieszkanie-110-m-szczecin-ID1ryUn.html
7421,6a29bd16c9643c32f4ae4a89298746ffc7ba63eb,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Na sprzedaż ładne, przemyślanie zaaranżowane mieszkanie na os. Słonecznym. Trzy rozkładowe pokoje, duża kuchnia połączona z jadalnią, piękna łazienka. W całym mieszkaniu ściany gładzone, w pokojach na podłodze panele. Salon od strony południowo-zachodniej z wyjściem na przestronny balkon z pięknym widokiem na zieleń. Mieszkanie w ocieplonym budynku. Okna PCV. Do mieszkania przynależy piwnica. W czynszu zaliczka wody i ogrzewania. Spokojna okolica, w pobliżu pętla autobusowa i gimnazjum. Dobry dojazd do centrum komunikacją miejską. Jeśli szukasz przestronnego mieszkania na os.Słonecznym, musisz je zobaczyć! Gwarant Nieruchomości ul. Chodkiewicza 1 70-344 Szczecin ( pokaż numer ) Powyższe informacje zostały sporzadzone na podstawie oświadczen i nie stanowia oferty w rozumieniu przepisów prawa. Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Adam Hoffmann Telefon :",rynek: wtórny rodzaj zabudowy: blok materiał budynku: wielka płyta ogrzewanie: miejskie rok budowy: 1980 stan wykończenia: do zamieszkania czynsz: 720 zł forma własności: pełna własność media telewizja kablowa internet telefon,6.0,"Mieszkanie na sprzedaż , Szczecin , Słoneczne , Aleksandra Kostki Napierskiego - Zobacz na mapie",78.0,248,3.0,http://otodom.pl/oferta/os-sloneczne-przestronne-zadbane-mieszkanie-ID1xjQG.html
1698,206db2e4b9b0ab761c08b1d3c5ecf07c9522c483,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Prezentujemy Państwu dużą kawalerkę (43,86m2) mieszczącą się na 4 piętrze 5 piętrowego budynku w centrum Szczecina. Pomieszczenia ułożone rozkładowo. Salon o powierzchni ok. 20 m2 z wyjściem na balkon. Na podłodze panele. Kuchnia o powierzchni ok. 15,5 m2 wyposażona w meble, zmywarkę oraz kuchenkę. Łazienka razem z WC ok. 3 m2 wyposażona w kabinę oraz umywalkę. W przedpokoju (ok. 5,5 m2) spory pawlacz oraz szafa typu komandor. Na podłogach glazura. Mieszkanie po remoncie w wysokim standardzie! Łazienka oraz kuchnia funkcjonalne oraz bardzo przyjemne dla oka. Wymienione piony. Grzejniki oraz rury grzewcze wymienione. Pomimo ścisłego centrum w mieszkaniu jest bardzo cicho o czym będzie można przekonać się na prezentacji. Okna nie wychodzą na główną ulicę. Budynek ocieplony stąd sezon grzewczy nie stanowi wyzwania. Niski czynsz 280 zł razem z funduszem remontowym oraz zaliczkami wodę i ogrzewanie! Dostęp do miejsc parkingowych pod blokiem. Teren odgrodzony oraz monitorowany. Szczególnie polecam ze względu na standard mieszkania oraz fakt, że w centrum można znaleźć ciche miejsce do zamieszkania! Zobacz podobne oferty na Zobacz jak możesz sprzedać swoją nieruchomość Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Roland Kaczmarek Telefon :",rynek: wtórny rodzaj zabudowy: blok materiał budynku: cegła okna: plastikowe ogrzewanie: miejskie rok budowy: 1964 stan wykończenia: do zamieszkania czynsz: 280 zł forma własności: pełna własność,4.0,"Mieszkanie na sprzedaż , Szczecin , Centrum , Wyzwolenia - Zobacz na mapie",43.86,199,1.0,http://otodom.pl/oferta/mieszkanie-43-86-m-szczecin-ID2Ufv3.html
5005,f801814cc73e136b16aaeab7046cc55fe7c23ba2,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Dwu pokojowe mieszkanie, po remoncie generalnym na sprzedaż w Centrum. Budynek z cegły z lat '60tych, ocieplony, klatka schodowa świeżo malowana, czysta, mieszkanie na 4 piętrze (na 4). Powierzchnia 52m2, wszystkie pomieszczenia po remoncie. Ładne nowe meble kuchenne, gustowna nieużywana łazienka, panele na podłodze (kafle w kuchni), nowe drzwi wewnętrzne i zewnętrzne. Ogrzewanie i ciepła woda z sieci miejskiej. Okna PCV. Czynsz ok. 400zł. Doskonała lokalizacja, korzystaj z uroków Śródmieścia. Zachęcamy. --- Powyższy opis nie stanowi oferty w rozumieniu przepisów prawa. Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Henryk Wiewiórski (licencja nr: 5809) Oferta wysłana z systemu Galactica Virgo Kontakt Krzysztof Wiewiórski Telefon :",rynek: wtórny rodzaj zabudowy: blok materiał budynku: cegła okna: plastikowe ogrzewanie: miejskie rok budowy: 1965 czynsz: 400 zł forma własności: pełna własność,4.0,"Mieszkanie na sprzedaż , Szczecin , Śródmieście - Zobacz na mapie",52.0,239,2.0,http://otodom.pl/oferta/mieszkanie-52-m-szczecin-ID2GNfg.html
6874,4dee1ac2f052ce8c0ca79a712e9069cc9f2ec715,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Oferujemy do sprzedaży trzypokojowe mieszkanie w kamienicy, niedaleko Parku Kasprowicza. Pow. mieszkania to 84 mkw, w tym dwa pokoje po 24 mkw, jeden pokój 11 mkw, kuchnia ze spiżarnią 12 mkw, łazienka 5.5 mkw oraz przedpokój 8.5 mkw. Mieszkanie, znajduje się na pierwszym piętrze, posiada dwa duże balkony, jeden przy pokoju od ulicy, drugi przy kuchni od podwórka. Podłogi w pokojach pokryte są poniemieckim, dębowym, pięknym parkietem. Zachowana jest też w dobrym stanie, oryginalna stolarka drzwiowa i okienna. W kuchni znajduje się niewielka spiżarnia z okienkiem. Łazienka z oknem, prysznicem, umywalką i wc. Do mieszkania przynależy piwnica o pow. 12 mkw. Zapraszamy na prezentację i zachęcamy do kupna Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Telefon :",rynek: wtórny rodzaj zabudowy: kamienica okna: drewniane ogrzewanie: miejskie stan wykończenia: do remontu czynsz: 700 zł,1.0,"Mieszkanie na sprzedaż , Szczecin , Centrum , Papieża Jana Pawła II - Zobacz na mapie",84.0,365,3.0,http://otodom.pl/oferta/mieszkanie-84-m-szczecin-ID2137F.html
3277,f5c970fb7c407385d4447153d3285c7dae4f5157,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Przestronne, słoneczne 2-pokojowe mieszkanie z wyjściem na balkon zlokalizowane przy ul. Parkowej na osiedlu zamkniętym. Lokum usytuowane jest na 4 piętrze budynku z 1985r z wielkiej płyty. Funkcjonalny układ pomieszczeń, pokoje rozkładowe: na podłodze w całym mieszkaniu parkiet, na ścianach tapeta. Kuchnia w zabudowie. Łazienka z wanną i osobno w.c do odświeżenia. Okna PCV. Czynsz 500zł/2os. Ogrzewanie i woda z sieci miejskiej. Dookoła sporo zieleni, apteka, dogodny dojazd do każdej części miasta, sklepy, przychodnia etc. Mieszkanie to jest świetną inwestycją zarówno do zamieszkania jak i pod wynajem. Polecam i zapraszam na prezentację. Gwarant Nieruchomości ul. Chodkiewicza 1 70-344 Szczecin ( pokaż numer ) Powyższe informacje zostały sporzadzone na podstawie oświadczen i nie stanowia oferty w rozumieniu przepisów prawa. Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Justyna Morawska Telefon :",rynek: wtórny rodzaj zabudowy: blok materiał budynku: wielka płyta ogrzewanie: miejskie rok budowy: 1985 czynsz: 500 zł,4.0,"Mieszkanie na sprzedaż , Szczecin , Centrum , Parkowa - Zobacz na mapie",58.0,232,2.0,http://otodom.pl/oferta/2-pokoje-ul-parkowa-ID2QMYn.html
7993,db6ebbc6d8fda3c745fc171acb9d7ab23db068eb,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Przestrzenne , rozkładowe mieszkanie z balkonem w poniemieckiej kamienicy. Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Krzysztof Weremczuk Telefon :",rynek: wtórny rodzaj zabudowy: kamienica materiał budynku: cegła ogrzewanie: gazowe rok budowy: 1938 stan wykończenia: do zamieszkania czynsz: 430 zł forma własności: pełna własność,2.0,"Mieszkanie na sprzedaż , Szczecin , Centrum , marsz. Józefa Piłsudskiego - Zobacz na mapie",151.7,450,4.0,http://otodom.pl/oferta/mieszkanie-151-70-m-szczecin-IDMRE5.html
1289,f2bf0fba413ead98e5339cc3440a75afed6bab80,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Wyremontowane 36m2, dwupokojowe mieszkanie na osiedlu Arkońskim. Przestronny salon z aneksem kuchennym oraz 1 przytulnym pokojem. Łazienka z prysznicem,umywalką i WC. Kuchnia wyposażona w nowe meble na wymiar oraz sprzęt AGD. Okna PCV, ogrzewanie miejskie. Obok bloku ogólnodostępne miejsce parkingowe , sklepy w pobliżu. Bardzo dobry dojazd do centrum ( 3 linie autobusowe oraz tramwaj ), przedszkole w bloku, 10 min od kąpieliska Arkonka, Parki i lasy dookoła. Informacje zawarte w ofercie sporządzone zostały na podstawie oświadczeń i nie są ofertą w rozumieniu przepisów prawa. Mają one charakter jedynie informacyjny. Atena Nieruchomości ul. Kołłątaja 11, 71-526 Szczecin tel. ( pokaż numer ) fax. ( pokaż numer ) Elżbieta Sulewska tel. kom. ( pokaż numer ) Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Elżbieta Atena Telefon :",rynek: wtórny rodzaj zabudowy: blok materiał budynku: wielka płyta okna: plastikowe ogrzewanie: miejskie rok budowy: 1980 stan wykończenia: do zamieszkania czynsz: 220 zł,1.0,"Mieszkanie na sprzedaż , Szczecin , OS. ARKOŃSKIE - Zobacz na mapie",36.0,196,2.0,http://otodom.pl/oferta/piekne-mieszkanie-na-os-arkonskim-ID2W82D.html
1373,eecfb65cc85bb47f1983362d752d1f8e4c2f8ebd,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Przedmiotem oferty jest 3 pokojowe mieszkanie (80m2), w budynku z 2000r. zlokalizowane w sąsiedztwie Jasnych Błoni. Mieszkanie usytuowane jest na 1 piętrze w 3 piętrowym budynku i składa się z 3 rozkładowych pokoi ( z największego wyjście na balkon), dużego przedpokoju z aneksem kuchennym, łazienki z wc, natryskiem i umywalką oraz pomieszczenia gospodarczego. W pokojach na podłodze wykładziny, ściany malowane. Łazienka w glazurze i terakocie. Ogrzewanie mieszkania gazowe (piec dwuobiegowy Junkers.) W budynku wózkownia i rowerownia. Dwa wejścia do mieszkania. Jedno wejście przez podwórko standardowo z klatki schodowej, drugie natomiast przez część z usługami i biurami. Doskonała lokalizacja dla prowadzenia działalności gospodarczej. W sąsiedztwie kancelarie i Urzędy. Czynsz -284 zł, pozostałe opłaty (prąd, gaz) zgodnie ze zużyciem i wskazaniami liczników. Zapraszam do osobistej weryfikacji oferty. Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Grażyna Zdawska (licencja nr: 5915) Oferta wysłana z systemu Galactica Virgo Kontakt Katarzyna Zmarzlik Telefon :",rynek: wtórny rodzaj zabudowy: apartamentowiec okna: plastikowe ogrzewanie: gazowe rok budowy: 2000 forma własności: pełna własność,1.0,"Mieszkanie na sprzedaż , Szczecin , Centrum - Zobacz na mapie",80.0,410,3.0,http://otodom.pl/oferta/mieszkanie-80-m-szczecin-ID2UVxT.html
8140,100d8e5ed7d759cb01d016644193e731edbe3220,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Jasne mieszkanie na czwartym piętrze w kamienicy w Szczecinie w dzielnicy Pomorzany. Trzy pokoje, okna wychodzące na północ, południe; widok na inne budynki. Standard wykończenia: Ściany - tapeta, panele ścienne; Podłogi - terakota, wykładzina, deska barlinecka; Rodzaj okien - PCV. Wyposażenie oferowane w cenie: meble. Do lokalu przynależy: piwnica. Opis budynku: Czteropiętrowa kamienica oddana do użytku w 1930 roku. Przeprowadzone remonty: remont elewacji, remont dachu. Opis lokalizacji: Komunikacja: linie tramwajowe. Odległość od centrum: około 1.5 km. Tereny rekreacyjne: basen, kino. Punkty usługowe w pobliżu: centrum handlowe, fryzjer/salon kosmetyczny, przychodnia/Szpital. Dostępne media: gaz ziemny, kanalizacja, prąd, telefon, TV kablowa, woda zimna. Link do oferty: OPIEKUN OFERTY: --------------------Tomasz Sikorski ( pokaż numer ) -------------------- ZADZWOŃ JUŻ TERAZ I ZAPYTAJ MNIE O SZCZEGÓŁY! Kontakt Tomasz Sikorski Telefon :",rynek: wtórny rodzaj zabudowy: kamienica materiał budynku: cegła okna: plastikowe rok budowy: 1930,4.0,"Mieszkanie na sprzedaż , Szczecin , Pomorzany , Piekary - Zobacz na mapie",54.95,170,3.0,http://otodom.pl/oferta/mieszkanie-54-95-m-szczecin-IDnPJZ.html
